N	Area	X	Y	Slice
73	130	378.546	265.900	1
74	149	22.560	314.117	1
75	94	471.947	338.713	1
76	117	335.996	353.013	1
77	128	109	357.609	1
78	114	424.798	398.825	1
79	112	224.223	427.652	1
80	103	461.791	469.830	1
81	107	436.051	158.565	1
82	135	294.470	254.367	1
83	125	381.796	265.268	1
84	141	21.351	307.443	1
85	87	473.511	336.960	1
86	129	108.539	357.097	1
87	110	337.273	356.518	1
88	109	424.436	402.261	1
89	109	226.693	428.225	1
90	92	463.152	472.185	1
91	127	436.713	160.067	1
92	139	293.996	257.831	1
93	135	389.270	267.707	1
94	150	18.360	303.067	1
95	104	471.125	335.279	1
96	125	336.924	355.268	1
97	138	100.565	357.507	1
98	125	424.812	401.612	1
99	126	228.841	428.579	1
100	115	464.091	469.735	1
101	130	432.608	158.823	1
102	147	294.010	261.378	1
103	139	390.644	266.795	1
104	152	19.730	302.428	1
105	114	470.825	337.053	1
106	144	98.556	356.444	1
107	128	330.906	358.961	1
108	126	424.603	398.706	1
109	129	229.733	432.655	1
110	125	464.644	468.500	1
111	126	439.389	156.786	1
112	144	291.500	259.653	1
113	136	392.390	264.588	1
114	154	22.909	302.123	1
115	107	470.238	330.921	1
116	140	95.093	350.264	1
117	118	329.068	365.915	1
118	120	431.842	400.333	1
119	124	229.847	433.097	1
120	113	464.845	468.049	1
121	107	436.107	160.696	1
122	127	293.043	260.327	1
123	125	396.372	262.996	1
124	143	28.220	304.696	1
125	81	469.290	331.414	1
126	130	94.415	354.423	1
127	116	331.672	367.483	1
128	113	436.305	398.757	1
129	109	230.775	436.739	1
130	96	465.271	469.948	1
131	104	435.740	166.192	1
132	130	293.869	260.323	1
133	124	401.185	267.177	1
134	149	28.795	301.829	1
135	91	478.071	333.071	1
136	127	95.996	356.217	1
137	116	333.716	362.009	1
138	109	439.683	396.225	1
139	117	229.748	433.919	1
140	105	466.795	470.690	1
141	128	438.672	168.125	1
142	147	290.969	265.922	1
143	136	402.265	269.949	1
144	153	28.186	304.578	1
145	111	477.482	330.005	1
146	140	94.464	353.029	1
147	132	336.932	356.621	1
148	123	437.898	397.451	1
149	127	228.760	435.783	1
150	119	470.273	470.231	1
151	121	439.897	172.649	1
152	139	402.435	265.414	1
153	143	291.871	267.549	1
154	157	26.831	306.933	1
155	113	475.792	335.111	1
156	130	338.723	354.685	1
157	145	92.066	356.066	1
158	122	437.656	398.680	1
159	128	229.211	436.594	1
160	119	473.147	474.500	1
161	104	448.356	173.048	1
162	133	404.831	265.432	1
163	139	293.486	269.709	1
164	148	28.074	308.892	1
165	97	471.253	334.686	1
166	121	333.475	355.525	1
167	132	93.356	360.098	1
168	117	433.868	399.346	1
169	117	227.842	440.500	1
170	101	469.767	475.926	1
171	109	449.307	171.693	1
172	123	407.045	261.232	1
173	133	295.846	271.763	1
174	145	29.990	310.086	1
175	88	468.625	334	1
176	115	332.274	354.422	1
177	128	88.094	356.992	1
178	110	438.845	402.345	1
179	107	223.360	443.220	1
180	93	465.543	473.489	1
181	116	450.845	177.293	1
182	137	410.639	264.697	1
183	140	293.229	271.107	1
184	148	32.716	310.709	1
185	104	473.885	332.567	1
186	121	335.103	351.393	1
187	135	87.004	353.219	1
188	116	438.207	400.983	1
189	123	226.378	437.069	1
190	105	462.510	470.881	1
191	126	449.556	177.897	1
192	142	413.845	261.092	1
193	147	292.044	273.194	1
194	157	31.455	314.061	1
195	109	478.179	330.858	1
196	126	341.230	351.222	1
197	140	93.371	356.371	1
198	123	436.793	399.305	1
199	128	225.117	435.789	1
200	119	458.945	473.029	1
201	116	447.621	177.862	1
202	134	412.007	259.604	1
203	141	295.734	275.245	1
204	151	30.076	314.732	1
205	108	475.213	332.250	1
206	125	347.676	349.884	1
207	135	96.448	357.315	1
208	118	433.763	398.924	1
209	120	221.217	432.933	1
210	113	458.040	470.102	1
211	104	445.240	178.481	1
212	123	410.939	257.581	1
213	131	295.615	280.775	1
214	148	27.196	314.676	1
215	91	471.401	333.258	1
216	114	349.219	346.623	1
217	131	91.958	359.156	1
218	113	435.394	403.066	1
219	111	222.959	437.896	1
220	97	457.634	469.335	1
221	106	445.953	172.877	1
222	127	407.547	255.020	1
223	133	297.680	283.959	1
224	152	26.849	321.066	1
225	103	470.704	333.985	1
226	115	350.074	345.543	1
227	132	95.076	365.333	1
228	116	434.974	401.767	1
229	116	222.414	438.690	1
230	106	456.755	466.038	1
231	140	447.671	169.300	1
232	140	408.893	248.279	1
233	141	296.635	289.670	1
234	155	29.732	319.823	1
235	111	471.599	335.815	1
236	126	347.302	347.810	1
237	137	100.310	364.310	1
238	123	430.028	399.419	1
239	125	225.324	442.996	1
240	120	452.233	464.650	1
241	123	443.801	170.280	1
242	141	410.181	244.415	1
243	143	299.339	291.773	1
244	151	33.017	321.877	1
245	114	475.798	332.412	1
246	132	350.614	351.470	1
247	140	105.764	366.929	1
248	123	430.093	400.996	1
249	127	224.539	447.091	1
250	128	455.656	458.648	1
251	110	438	169.727	1
252	132	402.636	240.583	1
253	137	300.807	295.172	1
254	146	35.404	324.938	1
255	90	479.567	333.156	1
256	116	354.241	346.466	1
257	135	106.581	370.211	1
258	115	430.474	406.274	1
259	116	227.509	449.828	1
260	110	456.291	459.636	1
261	99	437.702	172.571	1
262	123	399.313	237.118	1
263	128	304.391	299.719	1
264	149	35.023	323.849	1
265	82	483.195	334.890	1
266	107	354.229	345.304	1
267	121	109.674	373.682	1
268	107	427.743	404.182	1
269	109	226.298	453.876	1
270	100	458.610	460.950	1
271	112	433.562	174.527	1
272	131	404.240	238.622	1
273	138	306.312	297.188	1
274	150	35.573	326.233	1
275	99	479.247	331.753	1
276	121	352.426	341.351	1
277	137	106.609	376.354	1
278	116	430.078	403.112	1
279	119	226.130	457.399	1
280	117	459.731	463.927	1
281	121	425.905	174.062	1
282	141	410.812	235.457	1
283	145	304.576	294.638	1
284	156	35.987	326.256	1
285	115	478.248	325.961	1
286	132	355.902	340.750	1
287	141	108.372	381.670	1
288	123	431.467	401.167	1
289	123	231.695	459.785	1
290	123	461.289	467.923	1
291	119	423.945	173.643	1
292	134	413.321	236.761	1
293	142	306.718	295.542	1
294	149	35.849	324.607	1
295	105	478.690	327.424	1
296	130	354.838	337.631	1
297	136	113.647	386.507	1
298	118	432.712	399.085	1
299	119	235.324	459.954	1
300	117	461.303	467.979	1
